community_area_number,top_3_services
1,"['Water Services', 'Vehicle & Parking Services', 'Waste & Sanitation']"
2,"['Vehicle & Parking Services', 'Trees & Yard Waste', 'Waste & Sanitation']"
3,"['Water Services', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
4,"['Water Services', 'Property & Building Code Enforcement', 'Trees & Yard Waste']"
5,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Animal Control']"
6,"['Animal Control', 'Water Services', 'Trees & Yard Waste']"
7,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Animal Control']"
8,"['Vehicle & Parking Services', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
9,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Pest Control']"
10,"['Water Services', 'Property & Building Code Enforcement', 'Waste & Sanitation']"
11,"['Pest Control', 'Vehicle & Parking Services', 'Animal Control']"
12,"['Waste & Sanitation', 'Trees & Yard Waste', 'Water Services']"
13,"['Water Services', 'Pest Control', 'Trees & Yard Waste']"
14,"['Trees & Yard Waste', 'Animal Control', 'Streets & Sidewalks']"
15,"['Trees & Yard Waste', 'Waste & Sanitation', 'Pest Control']"
16,"['Trees & Yard Waste', 'Pest Control', 'Water Services']"
17,"['Pest Control', 'Waste & Sanitation', 'Trees & Yard Waste']"
18,"['Vehicle & Parking Services', 'Pest Control', 'Streets & Sidewalks']"
19,"['Animal Control', 'Streets & Sidewalks', 'Trees & Yard Waste']"
20,"['Trees & Yard Waste', 'Pest Control', 'Waste & Sanitation']"
21,"['Trees & Yard Waste', 'Water Services', 'Animal Control']"
22,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Animal Control']"
23,"['Streets & Sidewalks', 'Waste & Sanitation', 'Water Services']"
24,"['Pest Control', 'Waste & Sanitation', 'Water Services']"
25,"['Streets & Sidewalks', 'Waste & Sanitation', 'Animal Control']"
26,"['Streets & Sidewalks', 'Animal Control', 'Water Services']"
27,"['Streets & Sidewalks', 'Water Services', 'Miscellaneous & Other Services']"
28,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Water Services']"
29,"['Streets & Sidewalks', 'Animal Control', 'Vehicle & Parking Services']"
30,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Pest Control']"
31,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Animal Control']"
32,"['Streets & Sidewalks', 'Property & Building Code Enforcement', 'Animal Control']"
33,"['Vehicle & Parking Services', 'Waste & Sanitation', 'Streets & Sidewalks']"
34,"['Animal Control', 'Pest Control']"
35,['Streets & Sidewalks']
37,"['Animal Control', 'Property & Building Code Enforcement']"
38,"['Animal Control', 'Property & Building Code Enforcement', 'Streets & Sidewalks']"
39,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Water Services']"
40,"['Streets & Sidewalks', 'Waste & Sanitation']"
41,"['Streets & Sidewalks', 'Vehicle & Parking Services', 'Animal Control']"
42,"['Animal Control', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
43,"['Waste & Sanitation', 'Streets & Sidewalks', 'Trees & Yard Waste']"
44,"['Animal Control', 'Pest Control', 'Property & Building Code Enforcement']"
45,"['Water Services', 'Animal Control', 'Pest Control']"
46,"['Animal Control', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
48,"['Streets & Sidewalks', 'Animal Control', 'Trees & Yard Waste']"
49,"['Waste & Sanitation', 'Vehicle & Parking Services', 'Animal Control']"
50,"['Animal Control', 'Trees & Yard Waste', 'Water Services']"
51,"['Animal Control', 'Streets & Sidewalks', 'Trees & Yard Waste']"
52,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Pest Control']"
53,"['Animal Control', 'Trees & Yard Waste', 'Waste & Sanitation']"
54,['Waste & Sanitation']
55,"['Animal Control', 'Waste & Sanitation']"
56,"['Water Services', 'Trees & Yard Waste', 'Streets & Sidewalks']"
57,"['Property & Building Code Enforcement', 'Water Services', 'Pest Control']"
58,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Vehicle & Parking Services']"
59,"['Property & Building Code Enforcement', 'Streets & Sidewalks', 'Trees & Yard Waste']"
60,"['Water Services', 'Pest Control', 'Vehicle & Parking Services']"
61,"['Property & Building Code Enforcement', 'Animal Control', 'Streets & Sidewalks']"
62,"['Property & Building Code Enforcement', 'Pest Control', 'Vehicle & Parking Services']"
63,"['Waste & Sanitation', 'Property & Building Code Enforcement', 'Water Services']"
64,"['Water Services', 'Waste & Sanitation', 'Animal Control']"
65,"['Property & Building Code Enforcement', 'Vehicle & Parking Services', 'Water Services']"
66,"['Waste & Sanitation', 'Animal Control', 'Property & Building Code Enforcement']"
67,"['Waste & Sanitation', 'Water Services', 'Animal Control']"
68,"['Animal Control', 'Waste & Sanitation', 'Trees & Yard Waste']"
69,"['Vehicle & Parking Services', 'Animal Control', 'Property & Building Code Enforcement']"
70,"['Animal Control', 'Waste & Sanitation', 'Property & Building Code Enforcement']"
71,"['Animal Control', 'Trees & Yard Waste', 'Vehicle & Parking Services']"
72,"['Trees & Yard Waste', 'Water Services', 'Animal Control']"
73,"['Waste & Sanitation', 'Animal Control', 'Trees & Yard Waste']"
74,"['Water Services', 'Pest Control', 'Streets & Sidewalks']"
75,"['Water Services', 'Waste & Sanitation', 'Trees & Yard Waste']"
76,"['Miscellaneous & Other Services', 'Vehicle & Parking Services', 'Water Services']"
77,"['Property & Building Code Enforcement', 'Trees & Yard Waste', 'Water Services']"
